EQ_ID,Data_Date,CR_ID,EQ_NO,Reading_Time,Reading_Value,Working_Flow,Standard_Flow,Working_Sum,Pressure,Temperature,Standard_Sum,TENANT_ID
7048,2018-12-19 09:00:00,1c9b36a30ee74b319608615555ec504f,110403000405*,2018-12-19 09:00:00,0,6.2542,6.7232,295564.8549,105.809,11.46,295564.8549,2
7048,2018-12-19 10:00:00,d59800014acb4527a46406818475b53c,110403000405*,2018-12-19 10:00:00,0,19.3882,20.8036,295582.0516,105.809,11.99,295582.0516,2
7048,2018-12-19 11:00:00,429dec833b134d4b964f0b149ff47fb3,110403000405*,2018-12-19 11:00:00,0,16.8867,18.0421,295598.4477,105.458,12.26,295598.4477,2
7048,2018-12-19 12:00:00,1adc399ea77b4ee6ba21c86de5f55eb7,110403000405*,2018-12-19 12:00:00,0,7.505,8.0379,295609.9043,105.809,12.53,295609.9043,2
7048,2018-12-19 13:00:00,232b42b3571145b188e1767b1bd56974,110403000405*,2018-12-19 13:00:00,0,5.0032,5.3359,295616.6546,105.458,12.79,295616.6546,2
7048,2018-12-19 14:00:00,6d92e01ba9914a05a84b32605391c0fe,110403000405*,2018-12-19 14:00:00,0,0.0,0.0,295617.0133,105.809,12.79,295617.0133,2
7048,2018-12-19 15:00:00,d2645c86ca994f5eb7b4060bd1747a9b,110403000405*,2018-12-19 15:00:00,0,2.5015,2.679,295617.1115,105.809,12.53,295617.1115,2
7048,2018-12-19 16:00:00,80113d29b7c04beb92b8f6ed0e09fc67,110403000405*,2018-12-19 16:00:00,0,1.8761,2.0122,295619.1075,105.809,12.13,295619.1075,2
7048,2018-12-19 17:00:00,31c70789e12d464186b418bee25138a3,110403000405*,2018-12-19 17:00:00,0,13.1339,14.0863,295632.2774,105.458,12.13,295632.2774,2
7048,2018-12-19 18:00:00,cd9fe70a63014b47b9f463c27eb5432b,110403000405*,2018-12-19 18:00:00,0,23.1409,24.7362,295649.495,105.10700000000001,12.13,295649.495,2
7048,2018-12-19 19:00:00,61af0f53aefc40849bcb31b26fca4f73,110403000405*,2018-12-19 19:00:00,0,18.7628,20.047,295670.0218,105.458,12.26,295670.0218,2
7048,2018-12-19 20:00:00,865b4d270ce144b5a0ff61c040614996,110403000405*,2018-12-19 20:00:00,0,8.1304,8.7239,295685.6616,105.809,11.99,295685.6616,2
7048,2018-12-19 21:00:00,0e8d466ec93c4ab193f9d69808f1ff0b,110403000405*,2018-12-19 21:00:00,0,0.0,0.0,295688.9648,106.16,11.86,295688.9648,2
7048,2018-12-19 22:00:00,3655cf39eae24f5b93d5a2c5a3992813,110403000405*,2018-12-19 22:00:00,0,0.0,0.0,295688.9648,106.16,11.86,295688.9648,2
7048,2018-12-19 23:00:00,0ba0cebe40f142e08d1e30e4be6be408,110403000405*,2018-12-19 23:00:00,0,0.0,0.0,295688.9648,106.16,11.86,295688.9648,2
7048,2018-12-20 00:00:00,83e9f5fc66d44306b3831d25a202d170,110403000405*,2018-12-20 00:00:00,0,0.0,0.0,295688.9648,106.16,11.86,295688.9648,2
7048,2018-12-20 01:00:00,027f65d6c323429bad0762cd89742bbc,110403000405*,2018-12-20 01:00:00,0,0.0,0.0,295688.9648,106.16,11.86,295688.9648,2
7048,2018-12-20 02:00:00,6db62a56221a4d3ebb2034b2013b6da4,110403000405*,2018-12-20 02:00:00,0,0.0,0.0,295688.9648,106.16,11.86,295688.9648,2
7048,2018-12-20 03:00:00,6bbad363ec1e4748a6f9c160bc8d316c,110403000405*,2018-12-20 03:00:00,0,0.0,0.0,295688.9648,106.16,11.86,295688.9648,2
7048,2018-12-20 04:00:00,176d6517279f4fe59ccb9504bed15e7e,110403000405*,2018-12-20 04:00:00,0,0.0,0.0,295688.9648,106.16,11.86,295688.9648,2
7048,2018-12-20 05:00:00,4eec5dc301a64cb9a5b2af0efca76667,110403000405*,2018-12-20 05:00:00,0,0.0,0.0,295688.9648,106.16,11.86,295688.9648,2
7048,2018-12-20 06:00:00,d1d81ffa742c44369049216d3d447b85,110403000405*,2018-12-20 06:00:00,0,8.7559,9.417,295698.798,105.809,11.32,295698.798,2
7048,2018-12-20 07:00:00,3382de07c5ad4bb38f64132db433b920,110403000405*,2018-12-20 07:00:00,0,10.6321,11.4297,295714.4702,105.809,11.46,295714.4702,2
7048,2018-12-20 08:00:00,ccd9329e1e1e4b9a8e1d805fca900e23,110403000405*,2018-12-20 08:00:00,0,7.505,8.0717,295724.0677,105.809,11.32,295724.0677,2
7048,2018-12-20 09:00:00,08c9e4645c254ebfa40732f7d379858c,110403000405*,2018-12-20 09:00:00,0,10.0067,10.7572,295734.9658,105.809,11.46,295734.9658,2
7048,2018-12-20 10:00:00,96e967e946564d8a802417688e6281b3,110403000405*,2018-12-20 10:00:00,0,20.6391,22.1563,295751.7153,105.809,11.86,295751.7153,2
7048,2018-12-20 11:00:00,3f1cd0cb7a3b4205a1c1888a6ec52c59,110403000405*,2018-12-20 11:00:00,0,17.512,18.7641,295768.7795,105.809,12.39,295768.7795,2
7048,2018-12-20 12:00:00,2bc9d965a3db4477b8ef34a01a38b202,110403000405*,2018-12-20 12:00:00,0,15.0102,16.0166,295783.1744,105.809,13.59,295783.1744,2
7048,2018-12-20 13:00:00,1a2ebfe2292c4cf08e80a6fdfdf78ad5,110403000405*,2018-12-20 13:00:00,0,5.6289,5.9893,295790.9807,105.809,14.4,295790.9807,2
7048,2018-12-20 14:00:00,c65da49f38ae46979760495a69bd392c,110403000405*,2018-12-20 14:00:00,0,6.2542,6.6611,295794.6858,105.809,14.13,295794.6858,2
7048,2018-12-20 15:00:00,36c6ea329bf64efd960d81a7686dc22a,110403000405*,2018-12-20 15:00:00,0,0.6253,0.6662,295800.2328,105.809,14.0,295800.2328,2
7048,2018-12-20 16:00:00,ceec65b792414690b289454e45838f59,110403000405*,2018-12-20 16:00:00,0,2.5015,2.6666,295802.5394,105.809,13.86,295802.5394,2
7048,2018-12-20 17:00:00,6bb8f5de2f454ebcb23248009cb41d8d,110403000405*,2018-12-20 17:00:00,0,16.261,17.3016,295820.0961,105.458,13.46,295820.0961,2
7048,2018-12-20 18:00:00,ffb85818965d4172b963a20718c4b8b4,110403000405*,2018-12-20 18:00:00,0,12.5085,13.3088,295832.3651,105.458,13.46,295832.3651,2
7048,2018-12-20 19:00:00,5672e52a579c40e58969e79a2b6714b3,110403000405*,2018-12-20 19:00:00,0,5.0032,5.3411,295843.17699999997,105.809,13.46,295843.17699999997,2
7048,2018-12-20 20:00:00,2540ec26de444d9882473ed8168c66da,110403000405*,2018-12-20 20:00:00,0,3.7524,4.0078,295849.982,105.809,13.33,295849.982,2
7048,2018-12-20 21:00:00,8570a8c775fa443b8b8701f0f0b2a3fd,110403000405*,2018-12-20 21:00:00,0,0.0,0.0,295850.3244,105.809,13.33,295850.3244,2
7048,2018-12-20 22:00:00,e46eec035ec44ee88cf127b824ec0fec,110403000405*,2018-12-20 22:00:00,0,0.0,0.0,295850.3244,105.809,13.33,295850.3244,2
7048,2018-12-20 23:00:00,855a40de98dc474184d5799030b6822d,110403000405*,2018-12-20 23:00:00,0,0.0,0.0,295850.3244,105.809,13.33,295850.3244,2
7048,2018-12-21 00:00:00,aa4eac91d11843d79b79546739595d9a,110403000405*,2018-12-21 00:00:00,0,0.0,0.0,295850.3244,105.809,13.33,295850.3244,2
7048,2018-12-21 01:00:00,9d766aad31b34c86b27d121a13308900,110403000405*,2018-12-21 01:00:00,0,0.0,0.0,295850.3244,105.809,13.33,295850.3244,2
7048,2018-12-21 02:00:00,86240bf44c6d4627a1cafa0f10baba84,110403000405*,2018-12-21 02:00:00,0,0.0,0.0,295850.3244,105.809,13.33,295850.3244,2
7048,2018-12-21 03:00:00,2d8cc26307994ce28c9182b0b7efac97,110403000405*,2018-12-21 03:00:00,0,0.0,0.0,295850.3244,105.809,13.33,295850.3244,2
7048,2018-12-21 04:00:00,7bbe740001524e959e89b8429b6796d9,110403000405*,2018-12-21 04:00:00,0,0.0,0.0,295850.3244,105.809,13.33,295850.3244,2
7048,2018-12-21 05:00:00,a01174d7155a41508b9598702ec600b6,110403000405*,2018-12-21 05:00:00,0,0.0,0.0,295850.3244,105.809,13.33,295850.3244,2
7048,2018-12-21 06:00:00,117ecddb6ff04d339a9df27490536e67,110403000405*,2018-12-21 06:00:00,0,12.5085,13.4029,295856.7347,105.809,12.39,295856.7347,2
7048,2018-12-21 07:00:00,b26b7b1f6abe40d1ace0010b9d005919,110403000405*,2018-12-21 07:00:00,0,8.7559,9.3819,295871.4114,105.809,12.39,295871.4114,2
7048,2018-12-21 08:00:00,db4e48a57dab48d88a9a51908c1634c4,110403000405*,2018-12-21 08:00:00,0,1.8761,2.0169,295874.6009,106.16,12.39,295874.6009,2
7048,2018-12-21 09:00:00,66953b05e3c247aba234f65b5b17227d,110403000405*,2018-12-21 09:00:00,0,3.127,3.3633,295878.0872,106.16,12.26,295878.0872,2
7048,2018-12-21 10:00:00,b4ab4cea27dd436aab33b7128e00bedb,110403000405*,2018-12-21 10:00:00,0,17.512,18.7378,295890.1025,105.809,12.79,295890.1025,2
7048,2018-12-21 11:00:00,9e8b6bfc81a94ff5bea30b88fb7c1fd4,110403000405*,2018-12-21 11:00:00,0,10.0067,10.7279,295907.9895,106.16,13.19,295907.9895,2
7048,2018-12-21 12:00:00,cc12c39b9c9642ac94e8cb79fd52b2f9,110403000405*,2018-12-21 12:00:00,0,10.6321,11.3344,295919.0406,105.809,13.86,295919.0406,2
7048,2018-12-21 13:00:00,53e790d2c5e14378b279afd462a35fb3,110403000405*,2018-12-21 13:00:00,0,5.0032,5.3238,295931.403,105.809,14.4,295931.403,2
7048,2018-12-21 14:00:00,a25c20e5e02e444e881a5a93310418d7,110403000405*,2018-12-21 14:00:00,0,0.0,0.0,295932.7082,105.809,14.4,295932.7082,2
7048,2018-12-21 15:00:00,b6cbca57923e46e5bdb2c2c868ef3895,110403000405*,2018-12-21 15:00:00,0,0.0,0.0,295932.7082,105.809,14.4,295932.7082,2
7048,2018-12-21 16:00:00,11549ca9d70542259fea7ea648dd3f83,110403000405*,2018-12-21 16:00:00,0,1.8761,1.9944,295934.4175,105.809,14.66,295934.4175,2
7048,2018-12-21 17:00:00,609d9d5cfbf544979d0e633a47b40003,110403000405*,2018-12-21 17:00:00,0,9.3813,9.9871,295945.851,105.809,14.26,295945.851,2
7048,2018-12-21 18:00:00,45806bae24694c0981bf258bd18c2a43,110403000405*,2018-12-21 18:00:00,0,17.512,18.6686,295958.5677,105.809,13.86,295958.5677,2
7048,2018-12-21 19:00:00,a0f136cc577344749cbcc2830e82e8c3,110403000405*,2018-12-21 19:00:00,0,11.8831,12.6797,295972.7705,105.809,13.59,295972.7705,2
7048,2018-12-21 20:00:00,f5bdf6c1c5224e5a812d0a4128d8d209,110403000405*,2018-12-21 20:00:00,0,6.2542,6.6986,295982.3091,106.16,13.46,295982.3091,2
7048,2018-12-21 21:00:00,e18722fd32af4e748b5180fd98e1d866,110403000405*,2018-12-21 21:00:00,0,0.0,0.0,295984.5247,106.16,13.33,295984.5247,2
7048,2018-12-21 22:00:00,de2a3051d88143b0863d0a1774de5cb5,110403000405*,2018-12-21 22:00:00,0,0.0,0.0,295984.5247,106.16,13.33,295984.5247,2
7048,2018-12-21 23:00:00,ec8fca0d48e44e4db2858b8258a1a013,110403000405*,2018-12-21 23:00:00,0,0.0,0.0,295984.5247,106.16,13.33,295984.5247,2
7048,2018-12-22 00:00:00,b38298db69e44990b93b5b14fd319aad,110403000405*,2018-12-22 00:00:00,0,0.0,0.0,295984.5247,106.16,13.33,295984.5247,2
7048,2018-12-22 01:00:00,907933b4a9e644a3b8790f3e00c9245f,110403000405*,2018-12-22 01:00:00,0,0.0,0.0,295984.5247,106.16,13.33,295984.5247,2
7048,2018-12-22 02:00:00,b4acb19cf14c433aa6a275daec81c8d7,110403000405*,2018-12-22 02:00:00,0,0.0,0.0,295984.5247,106.16,13.06,295984.5247,2
7048,2018-12-22 03:00:00,05ef7c0f9c3545a7ba9a3def6816c51c,110403000405*,2018-12-22 03:00:00,0,0.0,0.0,295984.5247,106.16,13.06,295984.5247,2
7048,2018-12-22 04:00:00,d413da8c57204708a568d42d4e9875d9,110403000405*,2018-12-22 04:00:00,0,0.0,0.0,295984.5247,106.16,13.06,295984.5247,2
7048,2018-12-22 05:00:00,d58b4f87cad34bcdaf70f514d2024b3b,110403000405*,2018-12-22 05:00:00,0,0.0,0.0,295984.5247,106.16,13.06,295984.5247,2
7048,2018-12-22 06:00:00,f5c21c4f462544ea81b6e259cb7a6baf,110403000405*,2018-12-22 06:00:00,0,5.6289,6.0539,295986.4926,106.16,12.26,295986.4926,2
7048,2018-12-22 07:00:00,9824562803b14ca4b5e6fd576c3fa104,110403000405*,2018-12-22 07:00:00,0,1.2507,1.3451,295993.161,106.16,12.26,295993.161,2
7048,2018-12-22 08:00:00,d7e48602089b4e3fb3a35081bb0d11cd,110403000405*,2018-12-22 08:00:00,0,5.0032,5.3813,295994.2932,106.16,12.26,295994.2932,2
7048,2018-12-22 09:00:00,f4124d62c9994143afbaa4806fd2e03e,110403000405*,2018-12-22 09:00:00,0,10.6321,11.4303,296005.5692,106.16,12.39,296005.5692,2
7048,2018-12-22 10:00:00,b8081a43476e4b5cbd0ea135c4f4f056,110403000405*,2018-12-22 10:00:00,0,15.6356,16.8016,296022.5241,106.16,12.53,296022.5241,2
7048,2018-12-22 11:00:00,d16c73fdffb04c82821db426161a7b50,110403000405*,2018-12-22 11:00:00,0,21.8899,23.4335,296038.6904,105.809,12.66,296038.6904,2
7048,2018-12-22 12:00:00,2bb02ac3d972441497d70ad799bb3232,110403000405*,2018-12-22 12:00:00,0,6.2542,6.7206,296052.0014,106.16,12.53,296052.0014,2
7048,2018-12-22 13:00:00,af774d65cbde4695a222ed4393986510,110403000405*,2018-12-22 13:00:00,0,6.8796,7.3926,296065.2062,106.16,12.53,296065.2062,2
7048,2018-12-22 14:00:00,7b8a96e1a7f94ccc81d66440263b0c11,110403000405*,2018-12-22 14:00:00,0,0.0,0.0,296069.2169,106.16,12.39,296069.2169,2
7048,2018-12-22 15:00:00,390d71688cfe4d8f916f8e287642f03f,110403000405*,2018-12-22 15:00:00,0,1.8761,2.0179,296069.5636,106.16,12.26,296069.5636,2
7048,2018-12-22 16:00:00,6b31f967ba044cc2a32b7541bf926b08,110403000405*,2018-12-22 16:00:00,0,7.505,8.0758,296071.5715,106.16,12.13,296071.5715,2
7048,2018-12-22 17:00:00,74ab08dd3a3748fbb141273fc463c176,110403000405*,2018-12-22 17:00:00,0,20.6391,22.1356,296088.6122,105.809,12.13,296088.6122,2
7048,2018-12-22 18:00:00,f528061b0fdb443d9969b73f5dc78b57,110403000405*,2018-12-22 18:00:00,0,10.0067,10.7729,296105.9829,106.16,11.99,296105.9829,2
7048,2018-12-22 19:00:00,dd2fcc1f592c407d8eb1861bf722bd1f,110403000405*,2018-12-22 19:00:00,0,14.3848,15.4934,296119.4479,106.16,11.86,296119.4479,2
7048,2018-12-22 20:00:00,595f00a8856d40d2a7c8b34f34c26d9d,110403000405*,2018-12-22 20:00:00,0,5.0032,5.4117,296129.9358,106.51100000000001,11.59,296129.9358,2
7048,2018-12-22 21:00:00,4314096d82874d9bb2215b77c6a19869,110403000405*,2018-12-22 21:00:00,0,0.0,0.0,296130.62,106.51100000000001,11.59,296130.62,2
7048,2018-12-22 22:00:00,f872338466cf4fc09015efff72bd3aa6,110403000405*,2018-12-22 22:00:00,0,0.0,0.0,296130.62,106.86200000000001,11.46,296130.62,2
7048,2018-12-22 23:00:00,820b298a75244d4792b4a6cef4d5e347,110403000405*,2018-12-22 23:00:00,0,0.0,0.0,296130.62,106.861,11.32,296130.62,2
7048,2018-12-23 00:00:00,532ad14c4961423f8cf18f43d17ec57b,110403000405*,2018-12-23 00:00:00,0,0.0,0.0,296130.62,106.861,11.06,296130.62,2
7048,2018-12-23 01:00:00,a5fb1e600cb14f8c8e70e170a140fd13,110403000405*,2018-12-23 01:00:00,0,0.0,0.0,296130.62,106.861,10.79,296130.62,2
7048,2018-12-23 02:00:00,1539433e95bf4e89bea062ad154ba527,110403000405*,2018-12-23 02:00:00,0,0.0,0.0,296130.62,106.861,10.79,296130.62,2
7048,2018-12-23 03:00:00,68d93389c4fa466caef0d51bd193de4a,110403000405*,2018-12-23 03:00:00,0,0.0,0.0,296130.62,106.861,10.66,296130.62,2
7048,2018-12-23 04:00:00,fc0f69c227864329aa99ab3205c38a4b,110403000405*,2018-12-23 04:00:00,0,0.0,0.0,296130.62,106.861,10.52,296130.62,2
7048,2018-12-23 05:00:00,a93928f0d95442398c74c1fe7fa0765e,110403000405*,2018-12-23 05:00:00,0,0.0,0.0,296130.62,107.213,10.12,296130.62,2
7048,2018-12-23 06:00:00,fc5b2976fadf44c3a98a0c56fd1572a7,110403000405*,2018-12-23 06:00:00,0,17.512,19.1468,296135.0171,106.861,9.46,296135.0171,2
7048,2018-12-23 07:00:00,e54380f1fc9240c1bfffb9dae5fd3df5,110403000405*,2018-12-23 07:00:00,0,1.8761,2.0578,296147.9252,107.212,9.46,296147.9252,2
7048,2018-12-23 08:00:00,a1c36f697b91469e9db38576bd8d4152,110403000405*,2018-12-23 08:00:00,0,3.127,3.4364,296149.5883,107.212,8.94,296149.5883,2
7048,2018-12-23 09:00:00,151632b26d474487a2cee444c4f80613,110403000405*,2018-12-23 09:00:00,0,2.5015,2.7519,296152.9746,107.212,8.67,296152.9746,2
7048,2018-12-23 10:00:00,57153ba9a06c491d9466659c9d85879b,110403000405*,2018-12-23 10:00:00,0,16.8867,18.5151,296165.6245,107.212,9.59,296165.6245,2
7048,2018-12-23 11:00:00,d2ecf8d24b0441d79f8a25283476e1e2,110403000405*,2018-12-23 11:00:00,0,16.261,17.713,296186.401,106.861,10.52,296186.401,2
7048,2018-12-23 12:00:00,08c85eed01b9434e838bfa20b752f232,110403000405*,2018-12-23 12:00:00,0,15.0102,16.3274,296204.1629,106.861,10.92,296204.1629,2
7048,2018-12-23 13:00:00,bee3bfab1fa34d2698256a6aa6464d09,110403000405*,2018-12-23 13:00:00,0,6.8796,7.4729,296216.0058,106.861,11.32,296216.0058,2
7048,2018-12-23 14:00:00,d16faf06c9aa404daa79cb75e252a7a0,110403000405*,2018-12-23 14:00:00,0,0.0,0.0,296220.7989,106.861,11.19,296220.7989,2
7048,2018-12-23 15:00:00,1133db162bb04bdfad4690c2609dda67,110403000405*,2018-12-23 15:00:00,0,0.0,0.0,296220.7989,106.861,11.19,296220.7989,2
7048,2018-12-23 16:00:00,e4946185fff8413b8c0329fc5213adf9,110403000405*,2018-12-23 16:00:00,0,1.8761,2.0386,296222.4701,106.861,11.19,296222.4701,2
7048,2018-12-23 17:00:00,49a5015682924a2e84d8879548953394,110403000405*,2018-12-23 17:00:00,0,19.3882,21.0405,296235.8184,106.861,11.59,296235.8184,2
7048,2018-12-23 18:00:00,283661c8b4774ff798940ea6a8a4d420,110403000405*,2018-12-23 18:00:00,0,12.5085,13.5807,296251.8824,106.861,11.46,296251.8824,2
7048,2018-12-23 19:00:00,eb8db85fd0ed4de7a8414fa7824e6f79,110403000405*,2018-12-23 19:00:00,0,10.0067,10.8645,296267.17600000004,106.861,11.46,296267.17600000004,2
7048,2018-12-23 20:00:00,5ee450e05eec435db2bca4b4186a0d6b,110403000405*,2018-12-23 20:00:00,0,8.7559,9.5152,296276.2169,106.861,11.19,296276.2169,2
7048,2018-12-23 21:00:00,7a635b4d93d848259da495c7c0388d33,110403000405*,2018-12-23 21:00:00,0,0.0,0.0,296277.2327,107.212,11.19,296277.2327,2
7048,2018-12-23 22:00:00,ca949d8892b04fc6839e7ce21fa06a9b,110403000405*,2018-12-23 22:00:00,0,0.0,0.0,296277.2327,107.212,11.19,296277.2327,2
7048,2018-12-23 23:00:00,b3f9819ec9d14612bfaede1c10d600bc,110403000405*,2018-12-23 23:00:00,0,0.0,0.0,296277.2327,107.212,11.06,296277.2327,2
7048,2018-12-24 00:00:00,3b77512bc83e4ff4bee6dfc9d9a2bf70,110403000405*,2018-12-24 00:00:00,0,0.0,0.0,296277.2327,107.212,10.79,296277.2327,2
7048,2018-12-24 01:00:00,a126bfee83084c0e99db065d25db10f4,110403000405*,2018-12-24 01:00:00,0,0.0,0.0,296277.2327,107.212,10.79,296277.2327,2
7048,2018-12-24 02:00:00,014e62a687af4a3b981c99bb0aaa23db,110403000405*,2018-12-24 02:00:00,0,0.0,0.0,296277.2327,107.212,10.79,296277.2327,2
7048,2018-12-24 03:00:00,826a39fda1f448699de9bbe1ad6ad6d5,110403000405*,2018-12-24 03:00:00,0,0.0,0.0,296277.2327,107.212,10.79,296277.2327,2
7048,2018-12-24 04:00:00,a80c8f532c614ea2950e631e42bb4eb1,110403000405*,2018-12-24 04:00:00,0,0.0,0.0,296277.2327,107.212,10.79,296277.2327,2
7048,2018-12-24 05:00:00,10ad9a70d2f240719996025bd51d38db,110403000405*,2018-12-24 05:00:00,0,0.0,0.0,296277.2327,107.212,10.79,296277.2327,2
7048,2018-12-24 06:00:00,5dc6c8d51b40409296f6f8f0aee349e3,110403000405*,2018-12-24 06:00:00,0,8.7559,9.5776,296284.4072,106.51,9.33,296284.4072,2
7048,2018-12-24 07:00:00,8a9fdfaf4d7a4b4890a74a4728fadde5,110403000405*,2018-12-24 07:00:00,0,8.7559,9.5645,296296.7844,106.861,9.59,296296.7844,2
7048,2018-12-24 08:00:00,6809425b598943999675c56b6d309706,110403000405*,2018-12-24 08:00:00,0,3.127,3.4221,296301.2138,106.861,9.2,296301.2138,2
7048,2018-12-24 09:00:00,80ba01c4749c495f854786235af7958e,110403000405*,2018-12-24 09:00:00,0,5.0032,5.4806,296305.4487,106.861,8.94,296305.4487,2
7048,2018-12-24 10:00:00,245406c307154913979ab0f58967df6e,110403000405*,2018-12-24 10:00:00,0,18.1374,19.7196,296322.1841,106.51100000000001,10.12,296322.1841,2
7048,2018-12-24 11:00:00,0a6bd9c71f544ae3b9021ee0066b5ae4,110403000405*,2018-12-24 11:00:00,0,15.6356,16.9677,296338.341,106.51100000000001,10.66,296338.341,2
7048,2018-12-24 12:00:00,1d795a6749b64187a04b7012c5e40d67,110403000405*,2018-12-24 12:00:00,0,11.8831,12.8893,296354.1807,106.51100000000001,10.79,296354.1807,2
7048,2018-12-24 13:00:00,32f16ac3751a4593aed9a121f3952b60,110403000405*,2018-12-24 13:00:00,0,14.3848,15.5514,296362.331,106.16,10.79,296362.331,2
7048,2018-12-24 14:00:00,e440c7fc6d2d49edb7535222909be763,110403000405*,2018-12-24 14:00:00,0,0.0,0.0,296365.8449,106.51100000000001,10.66,296365.8449,2
7048,2018-12-24 15:00:00,9788e1c630624b36b7565f264bdf2e2f,110403000405*,2018-12-24 15:00:00,0,0.0,0.0,296365.8449,106.51100000000001,10.66,296365.8449,2
7048,2018-12-24 16:00:00,e2c3631281ed4a44a7cf868276376162,110403000405*,2018-12-24 16:00:00,0,8.7559,9.466000000000001,296367.8461,106.16,10.79,296367.8461,2
7048,2018-12-24 17:00:00,b9416b1c4dc24943bae06a3cad90aaff,110403000405*,2018-12-24 17:00:00,0,16.8867,18.2134,296385.9032,106.16,11.46,296385.9032,2
7048,2018-12-24 18:00:00,ab972093813f4bb3aff49a569b79d589,110403000405*,2018-12-24 18:00:00,0,16.261,17.4727,296401.6379,105.809,11.59,296401.6379,2
7048,2018-12-24 19:00:00,8d708773ca3444a7ba69fdc23c47d6f1,110403000405*,2018-12-24 19:00:00,0,13.1339,14.165999999999999,296415.19399999996,106.16,11.46,296415.19399999996,2
7048,2018-12-24 20:00:00,e22c35c787fc4c729e52d32bd1c47220,110403000405*,2018-12-24 20:00:00,0,0.0,0.0,296419.089,106.16,11.19,296419.089,2
7048,2018-12-24 21:00:00,9eaefb1381314fea8ca9fdc1862f902c,110403000405*,2018-12-24 21:00:00,0,0.0,0.0,296419.2531,106.16,11.06,296419.2531,2
7048,2018-12-24 22:00:00,4be7ba68e54e4275b83655ce4be2972f,110403000405*,2018-12-24 22:00:00,0,0.0,0.0,296419.2531,106.16,11.06,296419.2531,2
7048,2018-12-24 23:00:00,8482aaded4ec425ea28734a6fd36a1d8,110403000405*,2018-12-24 23:00:00,0,0.0,0.0,296419.2531,106.16,11.06,296419.2531,2
7048,2018-12-25 00:00:00,9f4556030ed349648547a6c5d92053db,110403000405*,2018-12-25 00:00:00,0,0.0,0.0,296419.2531,106.16,11.06,296419.2531,2
7048,2018-12-25 01:00:00,9b316d479c7f44678c113354b8c230a2,110403000405*,2018-12-25 01:00:00,0,0.0,0.0,296419.2531,106.16,11.06,296419.2531,2
7048,2018-12-25 02:00:00,380f92267d104b769c810883bd1e71fe,110403000405*,2018-12-25 02:00:00,0,0.0,0.0,296419.2531,106.16,11.06,296419.2531,2
7048,2018-12-25 03:00:00,644bed3a233f41bfb589961a39883410,110403000405*,2018-12-25 03:00:00,0,0.0,0.0,296419.2531,106.16,11.06,296419.2531,2
7048,2018-12-25 04:00:00,51b1d788a15948e083aa6bb815a20f93,110403000405*,2018-12-25 04:00:00,0,0.0,0.0,296419.2531,106.16,11.06,296419.2531,2
7048,2018-12-25 05:00:00,003f7e1da29b4d09983edcd1c3d167ab,110403000405*,2018-12-25 05:00:00,0,0.0,0.0,296419.2531,106.16,11.06,296419.2531,2
7048,2018-12-25 06:00:00,9e9105e907ef4521bb4623992054d61b,110403000405*,2018-12-25 06:00:00,0,8.7559,9.4883,296426.4397,106.16,10.12,296426.4397,2
7048,2018-12-25 07:00:00,1120cba7d4d54777ae43705647b78564,110403000405*,2018-12-25 07:00:00,0,5.0032,5.4166,296438.4747,106.16,10.39,296438.4747,2
7048,2018-12-25 08:00:00,16268c9c734c46e58caf5f13c33ad48c,110403000405*,2018-12-25 08:00:00,0,0.6253,0.6776,296439.5608,106.16,10.12,296439.5608,2
7048,2018-12-25 09:00:00,4a4df53820b94b22a115048d9c4f241c,110403000405*,2018-12-25 09:00:00,0,2.5015,2.7133,296444.1166,106.16,9.86,296444.1166,2
7048,2018-12-25 10:00:00,71ac157f0c554ed5a13383ef5f5354e5,110403000405*,2018-12-25 10:00:00,0,15.0102,16.2505,296455.0675,106.16,10.39,296455.0675,2
7048,2018-12-25 11:00:00,bba6bd00815a46588f6b44f7418aebe3,110403000405*,2018-12-25 11:00:00,0,18.1374,19.5526,296473.0558,105.809,10.66,296473.0558,2
7048,2018-12-25 12:00:00,a882300377d04a958a3256f17f910b65,110403000405*,2018-12-25 12:00:00,0,18.7628,20.2173,296491.3725,105.809,10.79,296491.3725,2
7048,2018-12-25 13:00:00,b7265856cf88478e9015703036dc097c,110403000405*,2018-12-25 13:00:00,0,5.6289,6.0764,296498.9546,105.809,10.26,296498.9546,2
7048,2018-12-25 14:00:00,621fdcf1555c4755a4981b13c7c8bf21,110403000405*,2018-12-25 14:00:00,0,0.0,0.0,296499.8839,106.16,9.99,296499.8839,2
7048,2018-12-25 15:00:00,75aa57320ee34b6dbe7ac7218302634c,110403000405*,2018-12-25 15:00:00,0,0.0,0.0,296499.8839,106.16,9.99,296499.8839,2
