am_id,begin_standard_num,begin_time,end_standard_num,end_time,meter_id,meter_no,standard_qty,tenant_id,time_granularity,cust_id,begin_working_num,end_working_num,working_qty,am_state
20190911194743421747,865874.0,2018-04-07 02:01:34,865874.0,2018-04-07 03:01:39,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743969032,865874.0,2018-04-07 03:01:39,865874.0,2018-04-07 04:01:29,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743989123,865874.0,2018-04-07 04:01:29,865874.0,2018-04-07 05:01:39,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743276562,865874.0,2018-04-07 05:01:39,865874.0,2018-04-07 06:01:17,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743592398,865874.0,2018-04-07 06:01:17,865874.0,2018-04-07 07:31:17,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743601748,865874.0,2018-04-07 07:31:17,865874.0,2018-04-07 08:01:18,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743106535,865874.0,2018-04-07 08:01:18,865874.0,2018-04-07 09:01:17,130325000005,120712535,0.0,9999,2,,,,,1
2019091119474366080,865874.0,2018-04-07 09:01:17,865874.0,2018-04-07 10:01:17,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743261777,865874.0,2018-04-07 10:01:17,865874.0,2018-04-07 11:01:54,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743302930,865874.0,2018-04-07 11:01:54,865874.0,2018-04-07 12:02:13,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743303037,865874.0,2018-04-07 12:02:13,865874.0,2018-04-07 13:02:15,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743411862,865874.0,2018-04-07 13:02:15,865874.0,2018-04-07 14:01:48,130325000005,120712535,0.0,9999,2,,,,,1
2019091119474322154,865874.0,2018-04-07 14:01:48,865874.0,2018-04-07 15:01:26,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743593496,865874.0,2018-04-07 15:01:26,865874.0,2018-04-07 16:01:52,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743605288,865874.0,2018-04-07 16:01:52,865874.0,2018-04-07 17:00:30,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743901998,865874.0,2018-04-07 17:00:30,865874.0,2018-04-07 18:01:42,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743221053,865874.0,2018-04-07 18:01:42,865874.0,2018-04-07 19:01:23,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743793701,865874.0,2018-04-07 19:01:23,865874.0,2018-04-07 20:01:42,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743160176,865874.0,2018-04-07 20:01:42,865874.0,2018-04-07 21:31:46,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743644663,865874.0,2018-04-07 21:31:46,865874.0,2018-04-07 22:01:53,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743279663,865874.0,2018-04-07 22:01:53,865874.0,2018-04-07 23:01:20,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743102354,865874.0,2018-04-07 23:01:20,865874.0,2018-04-08 00:01:52,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743352829,865874.0,2018-04-08 00:01:52,865874.0,2018-04-08 01:01:55,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743346546,865874.0,2018-04-08 01:01:55,865874.0,2018-04-08 02:01:46,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743131813,865874.0,2018-04-08 02:01:46,865874.0,2018-04-08 03:01:46,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743656002,865874.0,2018-04-08 03:01:46,865874.0,2018-04-08 04:01:40,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743515411,865874.0,2018-04-08 04:01:40,865874.0,2018-04-08 05:01:42,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743724922,865874.0,2018-04-08 05:01:42,865874.0,2018-04-08 06:01:55,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743490161,865874.0,2018-04-08 06:01:55,865874.0,2018-04-08 07:01:55,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743621431,865874.0,2018-04-08 07:01:55,865874.0,2018-04-08 08:00:11,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743890721,865874.0,2018-04-08 08:00:11,865874.0,2018-04-08 09:01:43,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743147401,865874.0,2018-04-08 09:01:43,865874.0,2018-04-08 10:01:20,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743292892,865874.0,2018-04-08 10:01:20,865874.0,2018-04-08 11:01:53,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743825931,865874.0,2018-04-08 11:01:53,865874.0,2018-04-08 12:01:55,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743377016,865874.0,2018-04-08 12:01:55,865874.0,2018-04-08 13:32:05,130325000005,120712535,0.0,9999,2,,,,,1
201909111947432813,865874.0,2018-04-08 13:32:05,865874.0,2018-04-08 14:01:21,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743691513,865874.0,2018-04-08 14:01:21,865874.0,2018-04-08 15:02:30,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743878535,865874.0,2018-04-08 15:02:30,865874.0,2018-04-08 16:01:22,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743626091,865874.0,2018-04-08 16:01:22,865874.0,2018-04-08 17:01:23,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743227525,865874.0,2018-04-08 17:01:23,865874.0,2018-04-08 18:01:47,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743406436,865874.0,2018-04-08 18:01:47,865874.0,2018-04-08 19:01:25,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743954255,865874.0,2018-04-08 19:01:25,865874.0,2018-04-08 20:01:53,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743551309,865874.0,2018-04-08 20:01:53,865874.0,2018-04-08 21:01:35,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743683173,865874.0,2018-04-08 21:01:35,865874.0,2018-04-08 22:01:50,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743742513,865874.0,2018-04-08 22:01:50,865874.0,2018-04-08 23:00:34,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743278625,865874.0,2018-04-08 23:00:34,865874.0,2018-04-09 00:01:19,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743489753,865874.0,2018-04-09 00:01:19,865874.0,2018-04-09 01:01:28,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743947418,865874.0,2018-04-09 01:01:28,865874.0,2018-04-09 02:01:30,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743214926,865874.0,2018-04-09 02:01:30,865874.0,2018-04-09 03:31:22,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743714958,865874.0,2018-04-09 03:31:22,865874.0,2018-04-09 04:01:18,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743659982,865874.0,2018-04-09 04:01:18,865874.0,2018-04-09 05:01:39,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743738395,865874.0,2018-04-09 05:01:39,865874.0,2018-04-09 06:01:25,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743211891,865874.0,2018-04-09 06:01:25,865874.0,2018-04-09 07:00:09,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743410165,865874.0,2018-04-09 07:00:09,865874.0,2018-04-09 08:01:38,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743490134,865874.0,2018-04-09 08:01:38,865874.0,2018-04-09 09:01:43,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743261805,865874.0,2018-04-09 09:01:43,865874.0,2018-04-09 10:00:35,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743385686,865874.0,2018-04-09 10:00:35,865874.0,2018-04-09 11:31:43,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743172192,865874.0,2018-04-09 11:31:43,865874.0,2018-04-09 12:01:38,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743256301,865874.0,2018-04-09 12:01:38,865874.0,2018-04-09 13:01:38,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743709551,865874.0,2018-04-09 13:01:38,865874.0,2018-04-09 14:00:59,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743140918,865874.0,2018-04-09 14:00:59,865874.0,2018-04-09 15:00:22,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743281889,865874.0,2018-04-09 15:00:22,865874.0,2018-04-09 16:01:16,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743339676,865874.0,2018-04-09 16:01:16,865874.0,2018-04-09 17:01:48,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743416526,865874.0,2018-04-09 17:01:48,865874.0,2018-04-09 18:01:28,130325000005,120712535,0.0,9999,2,,,,,1
20190911194743822861,449091.0,2015-11-26 16:54:58,449372.0,2015-11-27 00:30:22,130325000005,120712535,281.0,9999,3,,,,,1
20190911194743492520,449372.0,2015-11-27 00:30:22,451492.0,2015-11-29 15:00:11,130325000005,120712535,2120.0,9999,3,,,,,1
20190911194743855448,451492.0,2015-11-29 15:00:11,451781.0,2015-11-30 00:00:06,130325000005,120712535,289.0,9999,3,,,,,1
20190911194743812440,451781.0,2015-11-30 00:00:06,452615.0,2015-12-01 00:00:04,130325000005,120712535,834.0,9999,3,,,,,1
20190911194743191606,452615.0,2015-12-01 00:00:04,453508.0,2015-12-02 00:00:05,130325000005,120712535,893.0,9999,3,,,,,1
20190911194743288543,453508.0,2015-12-02 00:00:05,454402.0,2015-12-03 00:00:20,130325000005,120712535,894.0,9999,3,,,,,1
20190911194743678979,454402.0,2015-12-03 00:00:20,455368.0,2015-12-04 01:00:18,130325000005,120712535,966.0,9999,3,,,,,1
2019091119474399352,455368.0,2015-12-04 01:00:18,456234.0,2015-12-05 00:00:06,130325000005,120712535,866.0,9999,3,,,,,1
20190911194743948144,456234.0,2015-12-05 00:00:06,457132.0,2015-12-06 00:00:27,130325000005,120712535,898.0,9999,3,,,,,1
20190911194743991011,457132.0,2015-12-06 00:00:27,458031.0,2015-12-07 00:00:04,130325000005,120712535,899.0,9999,3,,,,,1
20190911194743953708,458031.0,2015-12-07 00:00:04,458981.0,2015-12-08 01:30:17,130325000005,120712535,950.0,9999,3,,,,,1
20190911194743396171,458981.0,2015-12-08 01:30:17,459796.0,2015-12-09 00:00:27,130325000005,120712535,815.0,9999,3,,,,,1
20190911194743167545,459796.0,2015-12-09 00:00:27,460685.0,2015-12-10 00:00:22,130325000005,120712535,889.0,9999,3,,,,,1
20190911194743580707,460685.0,2015-12-10 00:00:22,461636.0,2015-12-11 01:30:18,130325000005,120712535,951.0,9999,3,,,,,1
20190911194743652254,461636.0,2015-12-11 01:30:18,462535.0,2015-12-12 01:30:30,130325000005,120712535,899.0,9999,3,,,,,1
20190911194743375683,462535.0,2015-12-12 01:30:30,463492.0,2015-12-13 03:00:19,130325000005,120712535,957.0,9999,3,,,,,1
20190911194743961465,463492.0,2015-12-13 03:00:19,464306.0,2015-12-14 00:30:19,130325000005,120712535,814.0,9999,3,,,,,1
20190911194743600964,464306.0,2015-12-14 00:30:19,465244.0,2015-12-15 00:30:35,130325000005,120712535,938.0,9999,3,,,,,1
20190911194743288247,465244.0,2015-12-15 00:30:35,466246.0,2015-12-16 00:30:05,130325000005,120712535,1002.0,9999,3,,,,,1
20190911194743703589,466246.0,2015-12-16 00:30:05,467424.0,2015-12-17 03:30:32,130325000005,120712535,1178.0,9999,3,,,,,1
20190911194743905268,467424.0,2015-12-17 03:30:32,468363.0,2015-12-18 01:00:15,130325000005,120712535,939.0,9999,3,,,,,1
20190911194743999893,468363.0,2015-12-18 01:00:15,469401.0,2015-12-19 00:30:07,130325000005,120712535,1038.0,9999,3,,,,,1
20190911194743202198,469401.0,2015-12-19 00:30:07,470415.0,2015-12-20 00:00:10,130325000005,120712535,1014.0,9999,3,,,,,1
20190911194743586234,470415.0,2015-12-20 00:00:10,471448.0,2015-12-21 00:00:19,130325000005,120712535,1033.0,9999,3,,,,,1
2019091119474316056,471448.0,2015-12-21 00:00:19,472563.0,2015-12-22 01:30:36,130325000005,120712535,1115.0,9999,3,,,,,1
20190911194743730806,472563.0,2015-12-22 01:30:36,473578.0,2015-12-23 01:00:31,130325000005,120712535,1015.0,9999,3,,,,,1
20190911194743891881,473578.0,2015-12-23 01:00:31,474656.0,2015-12-24 00:30:22,130325000005,120712535,1078.0,9999,3,,,,,1
2019091119474362000,474656.0,2015-12-24 00:30:22,475932.0,2015-12-25 04:30:07,130325000005,120712535,1276.0,9999,3,,,,,1
20190911194743584196,475932.0,2015-12-25 04:30:07,476818.0,2015-12-26 00:00:24,130325000005,120712535,886.0,9999,3,,,,,1
20190911194743219319,476818.0,2015-12-26 00:00:24,477926.0,2015-12-27 01:00:20,130325000005,120712535,1108.0,9999,3,,,,,1
20190911194743281956,477926.0,2015-12-27 01:00:20,478925.0,2015-12-28 00:00:08,130325000005,120712535,999.0,9999,3,,,,,1
20190911194743968881,478925.0,2015-12-28 00:00:08,479949.0,2015-12-29 00:00:05,130325000005,120712535,1024.0,9999,3,,,,,1
20190911194743446734,479949.0,2015-12-29 00:00:05,481570.0,2015-12-30 13:30:11,130325000005,120712535,1621.0,9999,3,,,,,1
20190911194743468757,481570.0,2015-12-30 13:30:11,481997.0,2015-12-31 00:00:08,130325000005,120712535,427.0,9999,3,,,,,1
20190911194743272172,481997.0,2015-12-31 00:00:08,483011.0,2016-01-01 00:00:18,130325000005,120712535,1014.0,9999,3,,,,,1
20190911194743328994,483011.0,2016-01-01 00:00:18,484007.0,2016-01-02 00:00:03,130325000005,120712535,996.0,9999,3,,,,,1
20190911194743219682,484007.0,2016-01-02 00:00:03,484991.0,2016-01-03 00:00:36,130325000005,120712535,984.0,9999,3,,,,,1
2019091119474333216,484991.0,2016-01-03 00:00:36,485925.0,2016-01-04 00:00:16,130325000005,120712535,934.0,9999,3,,,,,1
20190911194743766026,485925.0,2016-01-04 00:00:16,486926.0,2016-01-05 00:00:07,130325000005,120712535,1001.0,9999,3,,,,,1
20190911194743186230,486926.0,2016-01-05 00:00:07,487971.0,2016-01-06 00:30:09,130325000005,120712535,1045.0,9999,3,,,,,1
20190911194743377723,487971.0,2016-01-06 00:30:09,488977.0,2016-01-07 00:00:19,130325000005,120712535,1006.0,9999,3,,,,,1
20190911194743849727,488977.0,2016-01-07 00:00:19,490005.0,2016-01-08 00:00:05,130325000005,120712535,1028.0,9999,3,,,,,1
20190911194743480030,490005.0,2016-01-08 00:00:05,491059.0,2016-01-09 00:00:03,130325000005,120712535,1054.0,9999,3,,,,,1
20190911194743407816,491059.0,2016-01-09 00:00:03,492113.0,2016-01-10 00:00:07,130325000005,120712535,1054.0,9999,3,,,,,1
20190911194743956683,492113.0,2016-01-10 00:00:07,493139.0,2016-01-11 00:00:19,130325000005,120712535,1026.0,9999,3,,,,,1
20190911194743806934,493139.0,2016-01-11 00:00:19,494242.0,2016-01-12 00:30:28,130325000005,120712535,1103.0,9999,3,,,,,1
20190911194743553594,494242.0,2016-01-12 00:30:28,495279.0,2016-01-13 00:00:04,130325000005,120712535,1037.0,9999,3,,,,,1
20190911194743925318,495279.0,2016-01-13 00:00:04,496388.0,2016-01-14 00:30:20,130325000005,120712535,1109.0,9999,3,,,,,1
20190911194743904638,496388.0,2016-01-14 00:30:20,497482.0,2016-01-15 00:30:18,130325000005,120712535,1094.0,9999,3,,,,,1
20190911194743281341,497482.0,2016-01-15 00:30:18,498701.0,2016-01-16 02:00:16,130325000005,120712535,1219.0,9999,3,,,,,1
2019091119474354914,498701.0,2016-01-16 02:00:16,499771.0,2016-01-17 00:30:32,130325000005,120712535,1070.0,9999,3,,,,,1
20190911194743533128,499771.0,2016-01-17 00:30:32,500970.0,2016-01-18 00:30:34,130325000005,120712535,1199.0,9999,3,,,,,1
20190911194743724351,500970.0,2016-01-18 00:30:34,502168.0,2016-01-19 00:00:11,130325000005,120712535,1198.0,9999,3,,,,,1
20190911194743109638,502168.0,2016-01-19 00:00:11,503364.0,2016-01-20 00:00:03,130325000005,120712535,1196.0,9999,3,,,,,1
20190911194743631613,503364.0,2016-01-20 00:00:03,504557.0,2016-01-21 00:30:28,130325000005,120712535,1193.0,9999,3,,,,,1
20190911194743804357,504557.0,2016-01-21 00:30:28,505765.0,2016-01-22 00:00:30,130325000005,120712535,1208.0,9999,3,,,,,1
20190911194743268237,505765.0,2016-01-22 00:00:30,507121.0,2016-01-23 01:30:23,130325000005,120712535,1356.0,9999,3,,,,,1
20190911194743412275,507121.0,2016-01-23 01:30:23,508356.0,2016-01-24 00:00:08,130325000005,120712535,1235.0,9999,3,,,,,1
20190911194743373839,508356.0,2016-01-24 00:00:08,509630.0,2016-01-25 00:00:10,130325000005,120712535,1274.0,9999,3,,,,,1
20190911194743211131,509630.0,2016-01-25 00:00:10,510974.0,2016-01-26 00:00:05,130325000005,120712535,1344.0,9999,3,,,,,1
20190911194743783356,510974.0,2016-01-26 00:00:05,512337.0,2016-01-27 00:30:14,130325000005,120712535,1363.0,9999,3,,,,,1
20190911194743792295,512337.0,2016-01-27 00:30:14,513658.0,2016-01-28 00:00:18,130325000005,120712535,1321.0,9999,3,,,,,1
20190911194743467396,513658.0,2016-01-28 00:00:18,515017.0,2016-01-29 00:30:02,130325000005,120712535,1359.0,9999,3,,,,,1
20190911194743749518,515017.0,2016-01-29 00:30:02,516395.0,2016-01-30 01:00:31,130325000005,120712535,1378.0,9999,3,,,,,1
20190911194743707163,516395.0,2016-01-30 01:00:31,517668.0,2016-01-31 00:30:29,130325000005,120712535,1273.0,9999,3,,,,,1
20190911194743321498,517668.0,2016-01-31 00:30:29,518923.0,2016-02-01 00:00:09,130325000005,120712535,1255.0,9999,3,,,,,1
20190911194743934788,518923.0,2016-02-01 00:00:09,520226.0,2016-02-02 00:00:17,130325000005,120712535,1303.0,9999,3,,,,,1
2019091119474387858,520226.0,2016-02-02 00:00:17,521531.0,2016-02-03 00:00:33,130325000005,120712535,1305.0,9999,3,,,,,1
20190911194743757358,521531.0,2016-02-03 00:00:33,522797.0,2016-02-04 00:00:10,130325000005,120712535,1266.0,9999,3,,,,,1
20190911194743941573,522797.0,2016-02-04 00:00:10,524103.0,2016-02-05 00:00:10,130325000005,120712535,1306.0,9999,3,,,,,1
20190911194743734367,524103.0,2016-02-05 00:00:10,525259.0,2016-02-06 01:00:27,130325000005,120712535,1156.0,9999,3,,,,,1
20190911194743486337,525259.0,2016-02-06 01:00:27,526367.0,2016-02-07 00:00:04,130325000005,120712535,1108.0,9999,3,,,,,1
20190911194743277606,526367.0,2016-02-07 00:00:04,527474.0,2016-02-08 00:00:03,130325000005,120712535,1107.0,9999,3,,,,,1
20190911194743676243,527474.0,2016-02-08 00:00:03,537172.0,2016-02-16 17:30:15,130325000005,120712535,9698.0,9999,3,,,,,1
20190911194743654873,537172.0,2016-02-16 17:30:15,537499.0,2016-02-17 00:00:26,130325000005,120712535,327.0,9999,3,,,,,1
20190911194743987793,537499.0,2016-02-17 00:00:26,538705.0,2016-02-18 01:30:13,130325000005,120712535,1206.0,9999,3,,,,,1
2019091119474335511,538705.0,2016-02-18 01:30:13,539794.0,2016-02-19 01:00:32,130325000005,120712535,1089.0,9999,3,,,,,1
20190911194743929400,539794.0,2016-02-19 01:00:32,540891.0,2016-02-20 00:30:07,130325000005,120712535,1097.0,9999,3,,,,,1
2019091119474398,540891.0,2016-02-20 00:30:07,541978.0,2016-02-21 00:00:07,130325000005,120712535,1087.0,9999,3,,,,,1
20190911194743799327,541978.0,2016-02-21 00:00:07,543049.0,2016-02-22 00:00:02,130325000005,120712535,1071.0,9999,3,,,,,1
20190911194743548200,543049.0,2016-02-22 00:00:02,544183.0,2016-02-23 00:00:27,130325000005,120712535,1134.0,9999,3,,,,,1
20190911194743833488,544183.0,2016-02-23 00:00:27,545288.0,2016-02-24 00:00:10,130325000005,120712535,1105.0,9999,3,,,,,1
20190911194743262233,545288.0,2016-02-24 00:00:10,546398.0,2016-02-25 00:00:03,130325000005,120712535,1110.0,9999,3,,,,,1
20190911194743159599,546398.0,2016-02-25 00:00:03,547508.0,2016-02-26 00:00:28,130325000005,120712535,1110.0,9999,3,,,,,1
2019091119474335415,547508.0,2016-02-26 00:00:28,548579.0,2016-02-27 00:00:05,130325000005,120712535,1071.0,9999,3,,,,,1
20190911194743425342,548579.0,2016-02-27 00:00:05,549498.0,2016-02-28 00:00:14,130325000005,120712535,919.0,9999,3,,,,,1
20190911194743252460,549498.0,2016-02-28 00:00:14,550412.0,2016-02-29 00:00:18,130325000005,120712535,914.0,9999,3,,,,,1
20190911194743692333,550412.0,2016-02-29 00:00:18,551741.0,2016-03-01 11:00:13,130325000005,120712535,1329.0,9999,3,,,,,1
20190911194743696641,551741.0,2016-03-01 11:00:13,552269.0,2016-03-02 01:00:40,130325000005,120712535,528.0,9999,3,,,,,1
20190911194743965237,552269.0,2016-03-02 01:00:40,553171.0,2016-03-03 01:00:37,130325000005,120712535,902.0,9999,3,,,,,1
20190911194743601104,553171.0,2016-03-03 01:00:37,554059.0,2016-03-04 00:30:15,130325000005,120712535,888.0,9999,3,,,,,1
20190911194743461279,554059.0,2016-03-04 00:30:15,554953.0,2016-03-05 00:00:53,130325000005,120712535,894.0,9999,3,,,,,1
20190911194743778290,554953.0,2016-03-05 00:00:53,555861.0,2016-03-06 00:00:27,130325000005,120712535,908.0,9999,3,,,,,1
20190911194743551399,555861.0,2016-03-06 00:00:27,556768.0,2016-03-07 00:00:02,130325000005,120712535,907.0,9999,3,,,,,1
20190911194743869668,556768.0,2016-03-07 00:00:02,557675.0,2016-03-08 00:00:22,130325000005,120712535,907.0,9999,3,,,,,1
20190911194743108238,557675.0,2016-03-08 00:00:22,558582.0,2016-03-09 00:00:36,130325000005,120712535,907.0,9999,3,,,,,1
20190911194743334883,558582.0,2016-03-09 00:00:36,559492.0,2016-03-10 00:00:02,130325000005,120712535,910.0,9999,3,,,,,1
20190911194743560276,559492.0,2016-03-10 00:00:02,560477.0,2016-03-11 02:00:42,130325000005,120712535,985.0,9999,3,,,,,1
2019091119474325567,560477.0,2016-03-11 02:00:42,561326.0,2016-03-12 00:30:21,130325000005,120712535,849.0,9999,3,,,,,1
20190911194743728951,561326.0,2016-03-12 00:30:21,562231.0,2016-03-13 00:30:04,130325000005,120712535,905.0,9999,3,,,,,1
20190911194743270167,562231.0,2016-03-13 00:30:04,563089.0,2016-03-14 00:00:03,130325000005,120712535,858.0,9999,3,,,,,1
2019091119474398888,563089.0,2016-03-14 00:00:03,563982.0,2016-03-15 00:00:42,130325000005,120712535,893.0,9999,3,,,,,1
2019091119474340500,563982.0,2016-03-15 00:00:42,564772.0,2016-03-16 00:30:15,130325000005,120712535,790.0,9999,3,,,,,1
20190911194743725894,564772.0,2016-03-16 00:30:15,565403.0,2016-03-17 00:00:07,130325000005,120712535,631.0,9999,3,,,,,1
20190911194743969356,565403.0,2016-03-17 00:00:07,566015.0,2016-03-18 00:00:05,130325000005,120712535,612.0,9999,3,,,,,1
20190911194743661326,566015.0,2016-03-18 00:00:05,566557.0,2016-03-19 00:00:12,130325000005,120712535,542.0,9999,3,,,,,1
20190911194743409994,566557.0,2016-03-19 00:00:12,567132.0,2016-03-20 00:00:12,130325000005,120712535,575.0,9999,3,,,,,1
20190911194743646215,567132.0,2016-03-20 00:00:12,567668.0,2016-03-21 00:00:13,130325000005,120712535,536.0,9999,3,,,,,1
